0.0125, 363.2394113379744, 202133.2118052761, 0.13022733252759802, 2700.55955335682, 6.817668744566343, 1.2651545537427402, 2.774640541690851, 
0.025, 725.6312469606939, 285820.01764796936, 0.2570282763344492, 2772.818571470076, 6.76218916586623, 1.262606653062316, 2.7454618932210133, 
0.037500000000000006, 1026.7375810076069, 361934.26786309853, 0.36143143773466635, 2809.27955931498, 6.7149660668509945, 1.2613850478068753, 2.72096626644423, 
0.05, 1300.7157193272924, 433865.87971387303, 0.4558982810192371, 2834.0885851916373, 6.671219490169826, 1.260589632168383, 2.698453731222447, 
0.0625, 1559.7127220356058, 502218.6396559927, 0.5448200817251837, 2853.038378834774, 6.629243671233636, 1.26000772900114, 2.6769626276060734, 
0.075, 1805.8768339177132, 567133.275514074, 0.6290386276281414, 2868.212207632377, 6.588773284233143, 1.2595620586889318, 2.6563393449813044, 
0.0875, 2039.6966419961504, 628721.3540872512, 0.7087930216242714, 2880.6914598304875, 6.549784573567726, 1.2592122949280096, 2.6365654405881687, 
0.09999999999999999, 2261.5453748754926, 687105.9651621206, 0.7842703688895724, 2891.144589766466, 6.512266504498792, 1.2589335633108922, 2.6176298134032367, 
0.11249999999999999, 2471.844801484592, 742418.6096914061, 0.855661240141247, 2900.0192905283507, 6.47619855768693, 1.2587092725293227, 2.5995164007013107, 
0.12499999999999999, 2671.082122682119, 794794.6796010068, 0.9231587800223493, 2907.6311980362957, 6.441552143068899, 1.2585277795887377, 2.582205004913273, 
0.13749999999999998, 2859.7525101424358, 844370.3052974881, 0.9869550301371295, 2914.211704389518, 6.408292971042314, 1.258380592942931, 2.5656726285290308, 
0.15, 3038.346836647092, 891280.2408577036, 1.0472383428961731, 2919.9358255319976, 6.376382807611744, 1.2582613268562135, 2.549894451250359, 
0.1625, 3207.3193979323, 935656.4483977188, 1.1041917081201242, 2924.9393635949928, 6.345780743215128, 1.258165058320632, 2.5348445271660998, 
0.17500000000000002, 3367.1597585530308, 977627.1587113717, 1.157991702406172, 2929.329959687262, 6.3164441282210975, 1.2580879135880274, 2.520496290512696, 
0.18750000000000003, 3518.2847426338453, 1017316.2621041151, 1.208807865024951, 2933.194468735688, 6.288329276277897, 1.258026792182937, 2.5068229285735697, 
0.20000000000000004, 3661.2421251980472, 1054842.931779557, 1.2568023654267522, 2936.6040447861656, 6.261392001720194, 1.257979176883112, 2.4937976600840055, 
0.21250000000000005, 3796.3731927621047, 1090321.4128761466, 1.302129873800852, 2939.6177383771515, 6.235588035253356, 1.2579429993523032, 2.481393944806029, 
0.22500000000000006, 3924.1113777253113, 1123860.9303883247, 1.3449375737122025, 2942.2851009653805, 6.210873348301426, 1.2579165428153547, 2.4695856419253506, 
0.23750000000000007, 4044.848192181697, 1155565.682762127, 1.385365272642411, 2944.648112360182, 6.187204407412494, 1.257898369957483, 2.458347129700642, 
0.25000000000000006, 4158.96539673604, 1185534.897136339, 1.4235455806264765, 2946.742631730676, 6.164538374098347, 1.2578872686493798, 2.447653395292876, 
0.26250000000000007, 4266.877652356499, 1213862.9287073002, 1.4596041340049164, 2948.5995097917375, 6.142833261455232, 1.2578822104575467, 2.4374801013470337, 
0.2750000000000001, 4368.770168588927, 1240639.3911935226, 1.4936598497434972, 2950.245452421469, 6.122048056056595, 1.257882318242895, 2.427803634226474, 
0.2875000000000001, 4465.176166545965, 1265949.3087837934, 1.5258251970526093, 2951.7037034910218, 6.1021428116635805, 1.2578868406930448, 2.4186011376549184, 
0.3000000000000001, 4556.244995500037, 1289873.28223727, 1.5562064800432078, 2952.994586517352, 6.083078719796909, 1.2578951319434586, 2.409850534638951, 
0.3125000000000001, 4642.339700276704, 1312487.663759102, 1.5849041225750327, 2954.1359453791774, 6.064818161240612, 1.257906635158103, 2.4015305399654374, 
0.3250000000000001, 4723.694143750365, 1333864.7364770886, 1.6120129527715594, 2955.143502323753, 6.0473247416569285, 1.2579208691189518, 2.3936206650470546, 
0.33750000000000013, 4800.583029950662, 1354072.8954346017, 1.6376224830120802, 2956.0311535016044, 6.030563313979631, 1.2579374171918976, 2.386101216582362, 
0.35000000000000014, 4873.271243060219, 1373176.8277530156, 1.661817183456004, 2956.8112141481142, 6.014499989743181, 1.2579559181572477, 2.3789532901988633, 
0.36250000000000016, 4941.938708033653, 1391237.6902211912, 1.684676747330826, 2957.4946242231927, 5.999102141164267, 1.2579760585018385, 2.372158760046391, 
0.37500000000000017, 5006.8793556594865, 1408313.2830642264, 1.706276346030769, 2958.09112358232, 5.98433839549635, 1.257997566036253, 2.3657002651358967, 
